=== GPU OPTIMIZED v1 AUTOENCODER TRAINING SUMMARY ===

Optimizations: Memory Pool, Shared Memory Tiling, Constant Memory

Total Training Time: 3706.07 seconds
Average Time Per Epoch: 185.304 seconds
Number of Epochs: 20

Epoch	Loss		Time(s)
-----	--------	-------
1	0.057110	180.25
2	0.035706	185.55
3	0.028188	185.76
4	0.024393	185.59
5	0.022084	185.44
6	0.020665	185.34
7	0.019724	185.46
8	0.019098	185.40
9	0.018760	185.45
10	0.018392	185.50
11	0.018157	185.65
12	0.017828	185.57
13	0.017546	185.58
14	0.017398	185.56
15	0.017187	185.70
16	0.017002	185.63
17	0.016784	185.80
18	0.016548	185.66
19	0.016408	185.56
20	0.016209	185.65
